,time_open,time_close,status,signal,reward,open_price,close_price
255,2021-04-05 10:00:00.000,2021-04-05 11:00:00.000,close,1,129.83000000000175,57539.15,57668.98
256,2021-04-05 12:00:00.000,2021-04-05 13:00:00.000,close,1,202.87000000000262,57756.36,57959.23
257,2021-04-05 14:00:00.000,2021-04-05 15:00:00.000,close,1,1057.6200000000026,58113.06,59170.68
258,2021-04-05 16:00:00.000,2021-04-05 17:00:00.000,close,-1,34.779999999998836,59018.29,58983.51
259,2021-04-05 18:00:00.000,2021-04-05 19:00:00.000,close,1,-78.30999999999767,58954.6,58876.29
260,2021-04-05 20:00:00.000,2021-04-05 21:00:00.000,close,1,-234.5899999999965,59005.2,58770.61
261,2021-04-05 22:00:00.000,2021-04-05 23:00:00.000,close,-1,-213.13999999999942,58664.04,58877.18
262,2021-04-06 00:00:00.000,2021-04-06 01:00:00.000,close,1,226.24000000000524,59129.99,59356.23
263,2021-04-06 02:00:00.000,2021-04-06 03:00:00.000,close,-1,54.74000000000524,58800.01,58745.27
264,2021-04-06 04:00:00.000,2021-04-06 05:00:00.000,close,-1,-186.2300000000032,58608.7,58794.93
265,2021-04-06 06:00:00.000,2021-04-06 07:00:00.000,close,-1,23.790000000000873,58867.32,58843.53
266,2021-04-06 08:00:00.000,2021-04-06 09:00:00.000,close,1,-89.21999999999389,58576.59,58487.37
267,2021-04-06 10:00:00.000,2021-04-06 11:00:00.000,close,1,-320.52999999999884,58685.53,58365.0
268,2021-04-06 12:00:00.000,2021-04-06 13:00:00.000,close,1,-69.41999999999825,58541.34,58471.92
269,2021-04-06 14:00:00.000,2021-04-06 15:00:00.000,close,1,-465.0200000000041,58414.29,57949.27
270,2021-04-06 16:00:00.000,2021-04-06 17:00:00.000,close,1,258.9800000000032,57818.53,58077.51
271,2021-04-06 18:00:00.000,2021-04-06 19:00:00.000,close,1,-8.389999999999418,58247.17,58238.78
272,2021-04-06 20:00:00.000,2021-04-06 21:00:00.000,close,1,-13.160000000003492,58225.0,58211.84
273,2021-04-06 22:00:00.000,2021-04-06 23:00:00.000,close,-1,-26.610000000000582,57860.63,57887.24
274,2021-04-07 00:00:00.000,2021-04-07 01:00:00.000,close,1,-351.8600000000006,57991.15,57639.29
275,2021-04-07 02:00:00.000,2021-04-07 03:00:00.000,close,1,273.8600000000006,57510.84,57784.7
276,2021-04-07 04:00:00.000,2021-04-07 05:00:00.000,close,1,-277.1399999999994,57922.75,57645.61
277,2021-04-07 06:00:00.000,2021-04-07 07:00:00.000,close,1,-226.45999999999913,58285.99,58059.53
278,2021-04-07 08:00:00.000,2021-04-07 09:00:00.000,close,1,-101.54000000000087,57850.57,57749.03
279,2021-04-07 10:00:00.000,2021-04-07 11:00:00.000,close,1,-679.0900000000038,57466.61,56787.52
280,2021-04-07 12:00:00.000,2021-04-07 13:00:00.000,close,1,142.75,56320.47,56463.22
281,2021-04-07 14:00:00.000,2021-04-07 15:00:00.000,close,1,-96.66000000000349,56756.66,56660.0
282,2021-04-07 16:00:00.000,2021-04-07 17:00:00.000,close,-1,-135.99000000000524,56451.45,56587.44
283,2021-04-07 18:00:00.000,2021-04-07 19:00:00.000,close,-1,191.4100000000035,56050.54,55859.13
284,2021-04-07 20:00:00.000,2021-04-07 21:00:00.000,close,1,96.15999999999622,56153.83,56249.99
285,2021-04-07 22:00:00.000,2021-04-07 23:00:00.000,close,1,247.14999999999418,56205.73,56452.88
286,2021-04-08 00:00:00.000,2021-04-08 01:00:00.000,close,-1,-475.75,55953.45,56429.2
287,2021-04-08 02:00:00.000,2021-04-08 03:00:00.000,close,1,-6.690000000002328,56504.14,56497.45
288,2021-04-08 04:00:00.000,2021-04-08 05:00:00.000,close,1,379.3899999999994,56540.62,56920.01
289,2021-04-08 06:00:00.000,2021-04-08 07:00:00.000,close,1,254.0899999999965,56871.9,57125.99
290,2021-04-08 08:00:00.000,2021-04-08 09:00:00.000,close,1,-132.66999999999825,57025.71,56893.04
291,2021-04-08 10:00:00.000,2021-04-08 11:00:00.000,close,-1,-61.82999999999447,56676.26,56738.09
292,2021-04-08 12:00:00.000,2021-04-08 13:00:00.000,close,-1,-1050.9099999999962,56421.18,57472.09
293,2021-04-08 14:00:00.000,2021-04-08 15:00:00.000,close,1,250.44000000000233,57437.92,57688.36
294,2021-04-08 16:00:00.000,2021-04-08 17:00:00.000,close,1,-45.65999999999622,57768.13,57722.47
295,2021-04-08 18:00:00.000,2021-04-08 19:00:00.000,close,1,150.8900000000067,57749.09,57899.98
296,2021-04-08 20:00:00.000,2021-04-08 21:00:00.000,close,-1,60.770000000004075,57734.94,57674.17
297,2021-04-08 22:00:00.000,2021-04-08 23:00:00.000,close,1,246.59000000000378,57669.7,57916.29
298,2021-04-09 00:00:00.000,2021-04-09 01:00:00.000,close,1,224.20000000000437,58077.52,58301.72
299,2021-04-09 02:00:00.000,2021-04-09 03:00:00.000,close,-1,75.0,57978.35,57903.35
300,2021-04-09 04:00:00.000,2021-04-09 05:00:00.000,close,1,207.05999999999767,57985.71,58192.77
301,2021-04-09 06:00:00.000,2021-04-09 07:00:00.000,close,-1,117.66999999999825,57947.67,57830.0
302,2021-04-09 08:00:00.000,2021-04-09 09:00:00.000,close,1,-311.2900000000009,58051.42,57740.13
303,2021-04-09 10:00:00.000,2021-04-09 11:00:00.000,close,1,721.5800000000017,57911.45,58633.03
304,2021-04-09 12:00:00.000,2021-04-09 13:00:00.000,close,1,-23.010000000002037,58527.19,58504.18
305,2021-04-09 14:00:00.000,2021-04-09 15:00:00.000,close,-1,31.669999999998254,58390.15,58358.48
306,2021-04-09 16:00:00.000,2021-04-09 17:00:00.000,close,-1,32.44000000000233,58240.0,58207.56
307,2021-04-09 18:00:00.000,2021-04-09 19:00:00.000,close,1,-23.24000000000524,58405.08,58381.84
308,2021-04-09 20:00:00.000,2021-04-09 21:00:00.000,close,-1,38.929999999993015,58370.59,58331.66
309,2021-04-09 22:00:00.000,2021-04-09 23:00:00.000,close,-1,274.8600000000006,58361.24,58086.38
310,2021-04-10 00:00:00.000,2021-04-10 01:00:00.000,close,1,-33.45999999999913,58142.54,58109.08
311,2021-04-10 02:00:00.000,2021-04-10 03:00:00.000,close,1,308.0300000000061,58413.52,58721.55
312,2021-04-10 04:00:00.000,2021-04-10 05:00:00.000,close,1,1844.5899999999965,59229.5,61074.09
313,2021-04-10 06:00:00.000,2021-04-10 07:00:00.000,close,1,-275.11999999999534,60851.92,60576.8
314,2021-04-10 08:00:00.000,2021-04-10 09:00:00.000,close,1,54.48999999999796,60480.4,60534.89
315,2021-04-10 10:00:00.000,2021-04-10 11:00:00.000,close,1,-113.7100000000064,60772.73,60659.02
316,2021-04-10 12:00:00.000,2021-04-10 13:00:00.000,close,-1,487.3199999999997,60575.94,60088.62
317,2021-04-10 14:00:00.000,2021-04-10 15:00:00.000,close,1,-67.69999999999709,60465.89,60398.19
318,2021-04-10 16:00:00.000,2021-04-10 17:00:00.000,close,-1,-17.739999999997963,60247.26,60265.0
319,2021-04-10 18:00:00.000,2021-04-10 19:00:00.000,close,-1,80.4800000000032,60100.48,60020.0
320,2021-04-10 20:00:00.000,2021-04-10 21:00:00.000,close,-1,952.0999999999985,59567.38,58615.28
321,2021-04-10 22:00:00.000,2021-04-10 23:00:00.000,close,1,-131.86000000000058,59161.03,59029.17
322,2021-04-11 00:00:00.000,2021-04-11 01:00:00.000,close,1,379.3700000000026,59769.13,60148.5
323,2021-04-11 02:00:00.000,2021-04-11 03:00:00.000,close,1,-84.97000000000116,60594.67,60509.7
324,2021-04-11 04:00:00.000,2021-04-11 05:00:00.000,close,-1,361.9800000000032,60268.58,59906.6
325,2021-04-11 06:00:00.000,2021-04-11 07:00:00.000,close,-1,-55.029999999998836,59679.97,59735.0
326,2021-04-11 08:00:00.000,2021-04-11 09:00:00.000,close,-1,-306.3199999999997,59655.49,59961.81
327,2021-04-11 10:00:00.000,2021-04-11 11:00:00.000,close,-1,76.20999999999913,59676.2,59599.99
328,2021-04-11 12:00:00.000,2021-04-11 13:00:00.000,close,1,2.610000000000582,59721.84,59724.45
329,2021-04-11 14:00:00.000,2021-04-11 15:00:00.000,close,-1,-230.2199999999939,59340.55,59570.77
330,2021-04-11 16:00:00.000,2021-04-11 17:00:00.000,close,1,-76.05999999999767,59645.46,59569.4
331,2021-04-11 18:00:00.000,2021-04-11 19:00:00.000,close,1,0.6100000000005821,59864.39,59865.0
332,2021-04-11 20:00:00.000,2021-04-11 21:00:00.000,close,-1,-2.2700000000040745,59705.53,59707.8
333,2021-04-11 22:00:00.000,2021-04-11 23:00:00.000,close,-1,-490.9599999999991,59610.72,60101.68
334,2021-04-12 00:00:00.000,2021-04-12 01:00:00.000,close,-1,172.15000000000146,60002.43,59830.28
335,2021-04-12 02:00:00.000,2021-04-12 03:00:00.000,close,-1,171.11000000000058,59865.36,59694.25
336,2021-04-12 04:00:00.000,2021-04-12 05:00:00.000,close,1,-242.41999999999825,60368.96,60126.54
337,2021-04-12 06:00:00.000,2021-04-12 07:00:00.000,close,-1,-619.6500000000015,60207.01,60826.66
338,2021-04-12 08:00:00.000,2021-04-12 09:00:00.000,close,1,-16.590000000003783,60711.01,60694.42
339,2021-04-12 10:00:00.000,2021-04-12 11:00:00.000,close,-1,215.51000000000204,59992.22,59776.71
340,2021-04-12 12:00:00.000,2021-04-12 13:00:00.000,close,1,180.3399999999965,60241.5,60421.84
341,2021-04-12 14:00:00.000,2021-04-12 15:00:00.000,close,-1,416.25,60304.69,59888.44
342,2021-04-12 16:00:00.000,2021-04-12 17:00:00.000,close,1,-14.330000000001746,59986.83,59972.5
343,2021-04-12 18:00:00.000,2021-04-12 19:00:00.000,close,-1,-239.54999999999563,59749.4,59988.95
344,2021-04-12 20:00:00.000,2021-04-12 21:00:00.000,close,1,-40.49000000000524,60090.41,60049.92
345,2021-04-12 22:00:00.000,2021-04-12 23:00:00.000,close,-1,-52.220000000001164,59992.53,60044.75
346,2021-04-13 00:00:00.000,2021-04-13 01:00:00.000,close,-1,-592.3499999999985,59860.0,60452.35
347,2021-04-13 02:00:00.000,2021-04-13 03:00:00.000,close,1,187.88000000000466,60641.13,60829.01
348,2021-04-13 04:00:00.000,2021-04-13 05:00:00.000,close,-1,-91.97000000000116,60493.43,60585.4
349,2021-04-13 06:00:00.000,2021-04-13 07:00:00.000,close,-1,-51.12000000000262,60668.74,60719.86
350,2021-04-13 08:00:00.000,2021-04-13 09:00:00.000,close,1,1660.520000000004,61050.99,62711.51
351,2021-04-13 10:00:00.000,2021-04-13 11:00:00.000,close,1,-178.6800000000003,62924.24,62745.56
352,2021-04-13 12:00:00.000,2021-04-13 13:00:00.000,close,1,31.040000000000873,62942.21,62973.25
353,2021-04-13 14:00:00.000,2021-04-13 15:00:00.000,close,-1,-133.63999999999942,62787.35,62920.99
354,2021-04-13 16:00:00.000,2021-04-13 17:00:00.000,close,1,-181.04000000000087,63331.83,63150.79
355,2021-04-13 18:00:00.000,2021-04-13 19:00:00.000,close,1,-691.0800000000017,63332.85,62641.77
356,2021-04-13 20:00:00.000,2021-04-13 21:00:00.000,close,1,170.70000000000437,62997.02,63167.72
357,2021-04-13 22:00:00.000,2021-04-13 23:00:00.000,close,1,98.81999999999971,63139.99,63238.81
358,2021-04-14 00:00:00.000,2021-04-14 01:00:00.000,close,1,-259.97000000000116,63575.0,63315.03
359,2021-04-14 02:00:00.000,2021-04-14 03:00:00.000,close,1,-238.17999999999302,63446.84,63208.66
360,2021-04-14 04:00:00.000,2021-04-14 05:00:00.000,close,1,519.7799999999988,63749.19,64268.97
361,2021-04-14 06:00:00.000,2021-04-14 07:00:00.000,close,-1,-538.7700000000041,64038.49,64577.26
362,2021-04-14 08:00:00.000,2021-04-14 09:00:00.000,close,-1,360.2300000000032,64288.8,63928.57
363,2021-04-14 10:00:00.000,2021-04-14 11:00:00.000,close,-1,-531.5699999999997,63568.42,64099.99
364,2021-04-14 12:00:00.000,2021-04-14 13:00:00.000,close,1,-639.7900000000009,64511.21,63871.42
365,2021-04-14 14:00:00.000,2021-04-14 15:00:00.000,close,1,-776.5499999999956,63772.67,62996.12
366,2021-04-14 16:00:00.000,2021-04-14 17:00:00.000,close,1,439.7700000000041,63045.02,63484.79
367,2021-04-14 18:00:00.000,2021-04-14 19:00:00.000,close,-1,130.87999999999738,62250.14,62119.26
368,2021-04-14 20:00:00.000,2021-04-14 21:00:00.000,close,1,247.34999999999854,62150.04,62397.39
369,2021-04-14 22:00:00.000,2021-04-14 23:00:00.000,close,1,68.47999999999593,62773.65,62842.13
370,2021-04-15 00:00:00.000,2021-04-15 01:00:00.000,close,1,-254.5199999999968,62959.53,62705.01
371,2021-04-15 02:00:00.000,2021-04-15 03:00:00.000,close,-1,-161.61000000000058,62660.02,62821.63
372,2021-04-15 04:00:00.000,2021-04-15 05:00:00.000,close,1,-106.52999999999884,63056.61,62950.08
373,2021-04-15 06:00:00.000,2021-04-15 07:00:00.000,close,1,-173.30999999999767,63109.5,62936.19
374,2021-04-15 08:00:00.000,2021-04-15 09:00:00.000,close,-1,227.22999999999593,62842.56,62615.33
375,2021-04-15 10:00:00.000,2021-04-15 11:00:00.000,close,1,-461.1800000000003,62615.42,62154.24
376,2021-04-15 13:00:00.000,2021-04-15 14:00:00.000,close,1,282.95000000000437,62635.71,62918.66
377,2021-04-15 15:00:00.000,2021-04-15 16:00:00.000,close,-1,-87.90000000000146,62627.28,62715.18
378,2021-04-15 17:00:00.000,2021-04-15 18:00:00.000,close,1,-84.13999999999942,62665.57,62581.43
379,2021-04-15 19:00:00.000,2021-04-15 20:00:00.000,close,1,629.4500000000044,62733.84,63363.29
380,2021-04-15 21:00:00.000,2021-04-15 22:00:00.000,close,1,18.610000000000582,63350.89,63369.5
381,2021-04-15 23:00:00.000,2021-04-16 00:00:00.000,close,-1,92.2899999999936,63252.27,63159.98
382,2021-04-16 01:00:00.000,2021-04-16 02:00:00.000,close,1,-344.98999999999796,63360.0,63015.01
383,2021-04-16 03:00:00.000,2021-04-16 04:00:00.000,close,-1,-107.4800000000032,62830.43,62937.91
384,2021-04-16 05:00:00.000,2021-04-16 06:00:00.000,close,-1,-141.5399999999936,61658.05,61799.59
385,2021-04-16 07:00:00.000,2021-04-16 08:00:00.000,close,1,-40.86000000000058,61455.69,61414.83
386,2021-04-16 09:00:00.000,2021-04-16 10:00:00.000,close,-1,548.1200000000026,61191.91,60643.79
387,2021-04-16 11:00:00.000,2021-04-16 12:00:00.000,close,-1,-606.2699999999968,60247.54,60853.81
388,2021-04-16 13:00:00.000,2021-04-16 14:00:00.000,close,-1,169.63999999999942,60716.32,60546.68
389,2021-04-16 15:00:00.000,2021-04-16 16:00:00.000,close,1,294.99000000000524,61256.63,61551.62
390,2021-04-16 17:00:00.000,2021-04-16 18:00:00.000,close,1,-150.36000000000058,61722.39,61572.03
391,2021-04-16 19:00:00.000,2021-04-16 20:00:00.000,close,1,-104.12999999999738,61817.56,61713.43
392,2021-04-16 21:00:00.000,2021-04-16 22:00:00.000,close,1,-187.25,61914.7,61727.45
393,2021-04-16 23:00:00.000,2021-04-17 00:00:00.000,close,-1,212.52999999999884,61547.33,61334.8
394,2021-04-17 01:00:00.000,2021-04-17 02:00:00.000,close,1,447.25,61439.99,61887.24
395,2021-04-17 03:00:00.000,2021-04-17 04:00:00.000,close,1,207.37999999999738,62164.89,62372.27
396,2021-04-17 05:00:00.000,2021-04-17 06:00:00.000,close,-1,61.31999999999971,62221.03,62159.71
397,2021-04-17 07:00:00.000,2021-04-17 08:00:00.000,close,-1,-114.23999999999796,62000.75,62114.99
398,2021-04-17 09:00:00.000,2021-04-17 10:00:00.000,close,1,-688.5699999999997,62399.86,61711.29
399,2021-04-17 11:00:00.000,2021-04-17 12:00:00.000,close,-1,478.3199999999997,61365.23,60886.91
400,2021-04-17 13:00:00.000,2021-04-17 14:00:00.000,close,1,-36.109999999993306,61061.52,61025.41
401,2021-04-17 15:00:00.000,2021-04-17 16:00:00.000,close,-1,346.3099999999977,60610.97,60264.66
402,2021-04-17 17:00:00.000,2021-04-17 18:00:00.000,close,1,-671.3899999999994,60377.01,59705.62
403,2021-04-17 19:00:00.000,2021-04-17 20:00:00.000,close,1,325.02999999999884,60379.99,60705.02
404,2021-04-17 21:00:00.000,2021-04-17 22:00:00.000,close,1,-88.39999999999418,60802.38,60713.98
405,2021-04-17 23:00:00.000,2021-04-18 00:00:00.000,close,-1,627.1199999999953,60633.78,60006.66
406,2021-04-18 01:00:00.000,2021-04-18 02:00:00.000,close,-1,166.57999999999447,59386.59,59220.01
407,2021-04-18 03:00:00.000,2021-04-18 04:00:00.000,close,-1,3789.75,58804.21,55014.46
408,2021-04-18 05:00:00.000,2021-04-18 06:00:00.000,close,1,739.9400000000023,54829.24,55569.18
409,2021-04-18 07:00:00.000,2021-04-18 08:00:00.000,close,1,451.679999999993,55728.66,56180.34
410,2021-04-18 09:00:00.000,2021-04-18 10:00:00.000,close,-1,-10.959999999999127,54953.65,54964.61
411,2021-04-18 11:00:00.000,2021-04-18 12:00:00.000,close,1,-1332.010000000002,54640.93,53308.92
412,2021-04-18 13:00:00.000,2021-04-18 14:00:00.000,close,1,221.8199999999997,54947.24,55169.06
413,2021-04-18 15:00:00.000,2021-04-18 16:00:00.000,close,1,316.8899999999994,55135.56,55452.45
414,2021-04-18 17:00:00.000,2021-04-18 18:00:00.000,close,1,-282.75,55432.76,55150.01
415,2021-04-18 19:00:00.000,2021-04-18 20:00:00.000,close,1,246.8000000000029,55473.86,55720.66
416,2021-04-18 21:00:00.000,2021-04-18 22:00:00.000,close,1,120.02000000000407,56179.99,56300.01
417,2021-04-18 23:00:00.000,2021-04-19 00:00:00.000,close,1,-385.8399999999965,56535.85,56150.01
418,2021-04-19 01:00:00.000,2021-04-19 02:00:00.000,close,1,-14.540000000000873,56771.94,56757.4
419,2021-04-19 03:00:00.000,2021-04-19 04:00:00.000,close,1,147.47000000000116,56883.43,57030.9
420,2021-04-19 05:00:00.000,2021-04-19 06:00:00.000,close,-1,451.8600000000006,56951.86,56500.0
421,2021-04-19 07:00:00.000,2021-04-19 08:00:00.000,close,1,73.36000000000058,57249.99,57323.35
422,2021-04-19 09:00:00.000,2021-04-19 10:00:00.000,close,-1,96.90000000000146,56778.8,56681.9
423,2021-04-19 11:00:00.000,2021-04-19 12:00:00.000,close,1,584.75,56522.65,57107.4
424,2021-04-19 13:00:00.000,2021-04-19 14:00:00.000,close,-1,-115.2100000000064,56515.7,56630.91
425,2021-04-19 15:00:00.000,2021-04-19 16:00:00.000,close,-1,854.6399999999994,55439.86,54585.22
426,2021-04-19 17:00:00.000,2021-04-19 18:00:00.000,close,1,542.6900000000023,54826.99,55369.68
427,2021-04-19 19:00:00.000,2021-04-19 20:00:00.000,close,1,295.9100000000035,55635.03,55930.94
428,2021-04-19 21:00:00.000,2021-04-19 22:00:00.000,close,1,115.18000000000029,56130.02,56245.2
429,2021-04-19 23:00:00.000,2021-04-20 00:00:00.000,close,-1,360.41999999999825,55993.56,55633.14
430,2021-04-20 01:00:00.000,2021-04-20 02:00:00.000,close,-1,-132.83000000000175,54631.29,54764.12
431,2021-04-20 05:00:00.000,2021-04-20 06:00:00.000,close,1,-308.5899999999965,55258.63,54950.04
432,2021-04-20 07:00:00.000,2021-04-20 08:00:00.000,close,-1,-554.2200000000012,53856.35,54410.57
433,2021-04-20 09:00:00.000,2021-04-20 10:00:00.000,close,1,-331.1299999999974,55220.29,54889.16
434,2021-04-20 11:00:00.000,2021-04-20 12:00:00.000,close,1,358.31000000000495,55908.52,56266.83
435,2021-04-20 13:00:00.000,2021-04-20 14:00:00.000,close,-1,-516.8499999999985,55801.14,56317.99
436,2021-04-20 15:00:00.000,2021-04-20 16:00:00.000,close,-1,12.94999999999709,55336.14,55323.19
437,2021-04-20 17:00:00.000,2021-04-20 18:00:00.000,close,1,86.86000000000058,55784.86,55871.72
438,2021-04-20 19:00:00.000,2021-04-20 20:00:00.000,close,1,318.63000000000466,56253.81,56572.44
439,2021-04-20 21:00:00.000,2021-04-20 22:00:00.000,close,1,295.76000000000204,56725.0,57020.76
440,2021-04-20 23:00:00.000,2021-04-21 00:00:00.000,close,-1,-45.0,56380.0,56425.0
441,2021-04-21 01:00:00.000,2021-04-21 02:00:00.000,close,-1,-364.2099999999991,55679.99,56044.2
442,2021-04-21 03:00:00.000,2021-04-21 04:00:00.000,close,1,-905.1300000000047,56109.73,55204.6
443,2021-04-21 05:00:00.000,2021-04-21 06:00:00.000,close,1,22.580000000001746,55386.31,55408.89
444,2021-04-21 07:00:00.000,2021-04-21 08:00:00.000,close,1,-255.52999999999884,55559.57,55304.04
445,2021-04-21 09:00:00.000,2021-04-21 10:00:00.000,close,1,124.52000000000407,55445.49,55570.01
446,2021-04-21 11:00:00.000,2021-04-21 12:00:00.000,close,-1,353.4599999999991,54916.83,54563.37
447,2021-04-21 13:00:00.000,2021-04-21 14:00:00.000,close,1,135.91999999999825,55433.39,55569.31
448,2021-04-21 15:00:00.000,2021-04-21 16:00:00.000,close,1,-28.360000000000582,56182.11,56153.75
449,2021-04-21 17:00:00.000,2021-04-21 18:00:00.000,close,-1,217.79999999999563,55743.81,55526.01
450,2021-04-21 19:00:00.000,2021-04-21 20:00:00.000,close,-1,-172.34999999999854,55306.35,55478.7
451,2021-04-21 21:00:00.000,2021-04-21 22:00:00.000,close,-1,211.15000000000146,54956.93,54745.78
452,2021-04-21 23:00:00.000,2021-04-22 00:00:00.000,close,-1,209.10000000000582,53996.73,53787.63
453,2021-04-22 01:00:00.000,2021-04-22 02:00:00.000,close,1,-158.12000000000262,54070.0,53911.88
454,2021-04-22 03:00:00.000,2021-04-22 04:00:00.000,close,1,-263.7300000000032,53760.82,53497.09
455,2021-04-22 05:00:00.000,2021-04-22 06:00:00.000,close,1,186.0500000000029,54271.67,54457.72
456,2021-04-22 07:00:00.000,2021-04-22 08:00:00.000,close,1,-312.47000000000116,54457.46,54144.99
457,2021-04-22 09:00:00.000,2021-04-22 10:00:00.000,close,1,651.9199999999983,53652.0,54303.92
458,2021-04-22 11:00:00.000,2021-04-22 12:00:00.000,close,-1,-966.9100000000035,53899.71,54866.62
459,2021-04-22 13:00:00.000,2021-04-22 14:00:00.000,close,1,-571.3500000000058,54990.48,54419.13
460,2021-04-22 15:00:00.000,2021-04-22 16:00:00.000,close,1,-92.59999999999854,54744.24,54651.64
461,2021-04-22 17:00:00.000,2021-04-22 18:00:00.000,close,1,-1459.7099999999991,54897.11,53437.4
462,2021-04-22 19:00:00.000,2021-04-22 20:00:00.000,close,1,-449.15000000000146,53372.69,52923.54
463,2021-04-22 21:00:00.000,2021-04-22 22:00:00.000,close,-1,-50.13999999999942,51623.57,51673.71
464,2021-04-22 23:00:00.000,2021-04-23 00:00:00.000,close,1,70.15999999999622,51620.8,51690.96
465,2021-04-23 01:00:00.000,2021-04-23 02:00:00.000,close,1,-443.5,51524.09,51080.59
466,2021-04-23 03:00:00.000,2021-04-23 04:00:00.000,close,1,298.7700000000041,49999.99,50298.76
467,2021-04-23 05:00:00.000,2021-04-23 06:00:00.000,close,-1,-323.5400000000009,49178.19,49501.73
468,2021-04-23 07:00:00.000,2021-04-23 08:00:00.000,close,1,-1109.0400000000009,49051.48,47942.44
469,2021-04-23 09:00:00.000,2021-04-23 10:00:00.000,close,1,-522.8799999999974,48749.75,48226.87
470,2021-04-23 11:00:00.000,2021-04-23 12:00:00.000,close,1,614.8300000000017,49455.53,50070.36
471,2021-04-23 13:00:00.000,2021-04-23 14:00:00.000,close,-1,121.91000000000349,49249.3,49127.39
472,2021-04-23 15:00:00.000,2021-04-23 16:00:00.000,close,1,108.25,49728.37,49836.62
473,2021-04-23 17:00:00.000,2021-04-23 18:00:00.000,close,1,-12.17000000000553,49836.91,49824.74
474,2021-04-23 19:00:00.000,2021-04-23 20:00:00.000,close,1,313.13000000000466,50563.59,50876.72
475,2021-04-23 21:00:00.000,2021-04-23 22:00:00.000,close,1,-206.25,50504.32,50298.07
476,2021-04-23 23:00:00.000,2021-04-24 00:00:00.000,close,1,656.0899999999965,50469.05,51125.14
477,2021-04-24 01:00:00.000,2021-04-24 02:00:00.000,close,-1,140.84999999999854,49864.95,49724.1
478,2021-04-24 03:00:00.000,2021-04-24 04:00:00.000,close,1,42.55999999999767,50067.37,50109.93
479,2021-04-24 05:00:00.000,2021-04-24 06:00:00.000,close,1,43.32999999999447,50412.76,50456.09
480,2021-04-24 07:00:00.000,2021-04-24 08:00:00.000,close,-1,405.5500000000029,50210.75,49805.2
481,2021-04-24 09:00:00.000,2021-04-24 10:00:00.000,close,1,-255.47000000000116,49762.54,49507.07
482,2021-04-24 11:00:00.000,2021-04-24 12:00:00.000,close,-1,-82.33999999999651,48991.37,49073.71
483,2021-04-24 13:00:00.000,2021-04-24 14:00:00.000,close,1,4.44999999999709,49549.87,49554.32
484,2021-04-24 15:00:00.000,2021-04-24 16:00:00.000,close,1,917.3199999999997,49294.71,50212.03
485,2021-04-24 17:00:00.000,2021-04-24 18:00:00.000,close,1,226.57999999999447,49894.73,50121.31
486,2021-04-24 19:00:00.000,2021-04-24 20:00:00.000,close,1,105.69000000000233,50562.06,50667.75
487,2021-04-24 21:00:00.000,2021-04-24 22:00:00.000,close,1,-76.7699999999968,50930.49,50853.72
488,2021-04-24 23:00:00.000,2021-04-25 00:00:00.000,close,-1,251.0,50298.84,50047.84
489,2021-04-25 01:00:00.000,2021-04-25 02:00:00.000,close,-1,-310.97000000000116,49821.69,50132.66
490,2021-04-25 03:00:00.000,2021-04-25 04:00:00.000,close,1,-673.4700000000012,50289.01,49615.54
491,2021-04-25 04:00:58.147,2021-04-25 09:00:00.000,close,1,402.18999999999505,49683.94,50086.13
492,2021-04-25 10:00:00.000,2021-04-25 11:00:00.000,close,1,-144.11000000000058,49486.62,49342.51
493,2021-04-25 12:00:00.000,2021-04-25 13:00:00.000,close,1,308.8099999999977,49550.73,49859.54
494,2021-04-25 14:00:00.000,2021-04-25 15:00:00.000,close,1,462.7699999999968,49872.91,50335.68
495,2021-04-25 16:00:00.000,2021-04-25 17:00:00.000,close,1,137.5199999999968,50257.97,50395.49
496,2021-04-25 18:00:00.000,2021-04-25 19:00:00.000,close,-1,299.1100000000006,49921.81,49622.7
